"","region","N","alpha_mean","alpha_sd","alpha_q25","alpha_q75","alpha","pKS"
"1","Region 1",46,2.28,0.58,1.87,2.52,2.45,0.81
"2","Region 2",43,2.39,0.39,2.1,2.59,1.79,0.04
"3","Region 4",40,2.5,0.41,2.22,2.71,2.35,0.27
"4","Region 5",49,2.62,0.59,2.21,2.93,2.35,0.01
"5","Region 6",45,2.57,0.58,2.27,2.8,5.34,0.79
"6","Region 7",41,2.46,0.55,2.14,2.57,3.16,0.93
"7","Region 3",45,2.47,0.64,2.06,2.68,3.25,0.13
