"","region_id","region","xmin","alpha","ntail","pKS"
"region.1.a","1","Region 1","5","2.43311313586992","38","0.0628"
"region.2.a","2","Region 2","13","2.79812870621698","34","0.5372"
"region.3.a","3","Region 3","3","2.35932367336294","69","0.1824"
"region.4.a","4","Region 4","7","3.02802579698044","23","0.6666"
"region.5.a","5","Region 5","6","3.28366989171361","47","0.2432"
"region.6.a","6","Region 6","9","2.50528230167315","16","0.587"
"region.7.a","7","Region 7","3","1.92132520245675","98","0.4576"
