"","region_id","region","n","xmin","alpha","ntail","pKS"
"region.1.c","1","Region 1","10","2","2.45025054872877","8","0.814"
"region.2.c","2","Region 2","53","1","1.79016787451754","53","0.0402"
"region.3.c","3","Region 3","28","5","3.24814387639576","9","0.127"
"region.4.c","4","Region 4","85","3","2.35470114472345","42","0.267"
"region.5.c","5","Region 5","28","2","2.34732345341675","19","0.0124"
"region.6.c","6","Region 6","29","9","5.33516525929072","9","0.789"
"region.7.c","7","Region 7","73","9","3.15770425853004","20","0.9326"
